women,Princess Victoria of the United Kingdom,https://en.wikipedia.org/wiki/Princess_Victoria_of_the_United_Kingdom,Recommendation,0.0
women,Shannon Lucid,https://en.wikipedia.org/wiki/Shannon_Lucid,Seed,0.0
women,STS-79,https://en.wikipedia.org/wiki/STS-79,Recommendation,0.0
women,STS-76,https://en.wikipedia.org/wiki/STS-76,Recommendation,0.0
women,STS-34,https://en.wikipedia.org/wiki/STS-34,Recommendation,0.14
women,Women in Tuvalu,https://en.wikipedia.org/wiki/Women_in_Tuvalu,Seed,0.0
women,Human rights in Tuvalu,https://en.wikipedia.org/wiki/Human_rights_in_Tuvalu,Recommendation,0.0
women,Tuvalu National Council for Women,https://en.wikipedia.org/wiki/Tuvalu_National_Council_for_Women,Recommendation,0.0
women,Tuvalu,https://en.wikipedia.org/wiki/Tuvalu,Recommendation,0.29
women,Jade Kovacevic,https://en.wikipedia.org/wiki/Jade_Kovacevic,Seed,0.0
women,Riley Ferrazzo,https://en.wikipedia.org/wiki/Riley_Ferrazzo,Recommendation,0.0
women,Jevontae Layne,https://en.wikipedia.org/wiki/Jevontae_Layne,Recommendation,0.0
women,Nailah Rowe,https://en.wikipedia.org/wiki/Nailah_Rowe,Recommendation,0.0
women,Luisa Capetillo,https://en.wikipedia.org/wiki/Luisa_Capetillo,Seed,0.0
women,Ensayos libertarios,https://en.wikipedia.org/wiki/Ensayos_libertarios,Recommendation,0.0
women,Influencia de las ideas modernas,https://en.wikipedia.org/wiki/Influencia_de_las_ideas_modernas,Recommendation,0.0
women,Milagros Benet de Mewton,https://en.wikipedia.org/wiki/Milagros_Benet_de_Mewton,Recommendation,0.0
women,Patricia Woodlock,https://en.wikipedia.org/wiki/Patricia_Woodlock,Seed,0.0
women,Mary Phillips (suffragette),https://en.wikipedia.org/wiki/Mary_Phillips_%28suffragette%29,Recommendation,0.0
women,Annie Kenney,https://en.wikipedia.org/wiki/Annie_Kenney,Recommendation,0.0
women,Alice Davies,https://en.wikipedia.org/wiki/Alice_Davies,Recommendation,0.0
women,Arsenal Women 11–1 Bristol City Women,https://en.wikipedia.org/wiki/Arsenal_Women_11%E2%80%931_Bristol_City_Women,Seed,0.0
women,Vivianne Miedema,https://en.wikipedia.org/wiki/Vivianne_Miedema,Recommendation,0.29
women,2018–19 FA WSL,https://en.wikipedia.org/wiki/2018%E2%80%9319_FA_WSL,Recommendation,0.0
women,2019 FA Women's League Cup final,https://en.wikipedia.org/wiki/2019_FA_Women%27s_League_Cup_final,Recommendation,0.0
women,Rachel Carson,https://en.wikipedia.org/wiki/Rachel_Carson,Seed,0.14
women,Silent Spring,https://en.wikipedia.org/wiki/Silent_Spring,Recommendation,0.0
women,Shirley Briggs,https://en.wikipedia.org/wiki/Shirley_Briggs,Recommendation,0.0
women,Lucille Farrier Stickel,https://en.wikipedia.org/wiki/Lucille_Farrier_Stickel,Recommendation,0.0
women,1999 FIFA Women's World Cup,https://en.wikipedia.org/wiki/1999_FIFA_Women%27s_World_Cup,Seed,0.0
women,2003 FIFA Women's World Cup,https://en.wikipedia.org/wiki/2003_FIFA_Women%27s_World_Cup,Recommendation,0.0
women,United States at the FIFA Women's World Cup,https://en.wikipedia.org/wiki/United_States_at_the_FIFA_Women%27s_World_Cup,Recommendation,0.0
women,Norway at the FIFA Women's World Cup,https://en.wikipedia.org/wiki/Norway_at_the_FIFA_Women%27s_World_Cup,Recommendation,0.0
women,Eliza Frances Andrews,https://en.wikipedia.org/wiki/Eliza_Frances_Andrews,Seed,0.0
women,The War-Time Journal of a Georgia Girl,https://en.wikipedia.org/wiki/The_War-Time_Journal_of_a_Georgia_Girl,Recommendation,0.0
women,Eliza Standerwick Gregory,https://en.wikipedia.org/wiki/Eliza_Standerwick_Gregory,Recommendation,0.0
women,Ladies' London Emancipation Society,https://en.wikipedia.org/wiki/Ladies%27_London_Emancipation_Society,Recommendation,0.0
women,Proserpine (play),https://en.wikipedia.org/wiki/Proserpine_%28play%29,Seed,0.0
women,Midas (Shelley play),https://en.wikipedia.org/wiki/Midas_%28Shelley_play%29,Recommendation,0.0
women,Metamorphoses (play),https://en.wikipedia.org/wiki/Metamorphoses_%28play%29,Recommendation,0.0
women,Persephone in popular culture,https://en.wikipedia.org/wiki/Persephone_in_popular_culture,Recommendation,0.0
women,Vivien Leigh,https://en.wikipedia.org/wiki/Vivien_Leigh,Seed,0.0
women,Suzanne Farrington,https://en.wikipedia.org/wiki/Suzanne_Farrington,Recommendation,0.0
women,Jill Esmond,https://en.wikipedia.org/wiki/Jill_Esmond,Recommendation,0.0
women,Gone with the Wind (film),https://en.wikipedia.org/wiki/Gone_with_the_Wind_%28film%29,Recommendation,0.29
women,Jessie Murray,https://en.wikipedia.org/wiki/Jessie_Murray,Seed,0.0
women,Julia Turner (psychoanalyst),https://en.wikipedia.org/wiki/Julia_Turner_%28psychoanalyst%29,Recommendation,0.0
women,Ethilda Herford,https://en.wikipedia.org/wiki/Ethilda_Herford,Recommendation,0.0
women,Sylvia Payne,https://en.wikipedia.org/wiki/Sylvia_Payne,Recommendation,0.0
women,Riley McCusker,https://en.wikipedia.org/wiki/Riley_McCusker,Seed,0.0
women,Leanne Wong,https://en.wikipedia.org/wiki/Leanne_Wong,Recommendation,0.14
women,Morgan Hurd,https://en.wikipedia.org/wiki/Morgan_Hurd,Recommendation,0.0
women,Kara Eaker,https://en.wikipedia.org/wiki/Kara_Eaker,Recommendation,0.0
women,Katharine Hepburn,https://en.wikipedia.org/wiki/Katharine_Hepburn,Seed,0.29
women,Spencer Tracy,https://en.wikipedia.org/wiki/Spencer_Tracy,Recommendation,0.0
women,Garson Kanin,https://en.wikipedia.org/wiki/Garson_Kanin,Recommendation,0.0
women,Pat and Mike,https://en.wikipedia.org/wiki/Pat_and_Mike,Recommendation,0.0
women,Elisabeth Samson,https://en.wikipedia.org/wiki/Elisabeth_Samson,Seed,0.0
women,Elisabeth Samson House,https://en.wikipedia.org/wiki/Elisabeth_Samson_House,Recommendation,0.0
women,Cynthia McLeod,https://en.wikipedia.org/wiki/Cynthia_McLeod,Recommendation,0.0
women,Maria Vlier,https://en.wikipedia.org/wiki/Maria_Vlier,Recommendation,0.0
women,Mariette Leslie Cotton,https://en.wikipedia.org/wiki/Mariette_Leslie_Cotton,Seed,0.0
women,Adolfo Müller-Ury,https://en.wikipedia.org/wiki/Adolfo_M%C3%BCller-Ury,Recommendation,0.0
women,Amalie Sara Colquhoun,https://en.wikipedia.org/wiki/Amalie_Sara_Colquhoun,Recommendation,0.0
women,Frances C. Fairman,https://en.wikipedia.org/wiki/Frances_C._Fairman,Recommendation,0.0
women,Emma Stone,https://en.wikipedia.org/wiki/Emma_Stone,Seed,0.14
women,Poor Things (film),https://en.wikipedia.org/wiki/Poor_Things_%28film%29,Recommendation,0.43
women,The Favourite (2018 film),https://en.wikipedia.org/wiki/The_Favourite_%282018_film%29,Recommendation,0.14
women,Margaret Qualley,https://en.wikipedia.org/wiki/Margaret_Qualley,Recommendation,0.29
women,Reese Witherspoon,https://en.wikipedia.org/wiki/Reese_Witherspoon,Seed,0.14
women,Ryan Phillippe,https://en.wikipedia.org/wiki/Ryan_Phillippe,Recommendation,0.29
women,Hello Sunshine (company),https://en.wikipedia.org/wiki/Hello_Sunshine_%28company%29,Recommendation,0.0
women,Wild (2014 film),https://en.wikipedia.org/wiki/Wild_%282014_film%29,Recommendation,0.0
women,Princess Charlotte of Wales (1796–1817),https://en.wikipedia.org/wiki/Princess_Charlotte_of_Wales_%281796%E2%80%931817%29,Seed,0.0
women,Caroline of Brunswick,https://en.wikipedia.org/wiki/Caroline_of_Brunswick,Recommendation,0.0
women,The First Gentleman,https://en.wikipedia.org/wiki/The_First_Gentleman,Recommendation,0.0
women,"Christian Friedrich, Baron Stockmar",https://en.wikipedia.org/wiki/Christian_Friedrich%2C_Baron_Stockmar,Recommendation,0.0
women,Me Too (Meghan Trainor song),https://en.wikipedia.org/wiki/Me_Too_%28Meghan_Trainor_song%29,Seed,0.0
women,No Excuses (Meghan Trainor song),https://en.wikipedia.org/wiki/No_Excuses_%28Meghan_Trainor_song%29,Recommendation,0.0
women,Can't Dance (Meghan Trainor song),https://en.wikipedia.org/wiki/Can%27t_Dance_%28Meghan_Trainor_song%29,Recommendation,0.0
women,Let You Be Right,https://en.wikipedia.org/wiki/Let_You_Be_Right,Recommendation,0.0
women,Inter-Allied Women's Conference,https://en.wikipedia.org/wiki/Inter-Allied_Women%27s_Conference,Seed,0.0
women,Lillian G. Kohlhamer,https://en.wikipedia.org/wiki/Lillian_G._Kohlhamer,Recommendation,0.0
women,Marguerite de Witt-Schlumberger,https://en.wikipedia.org/wiki/Marguerite_de_Witt-Schlumberger,Recommendation,0.0
women,Valentine Thomson,https://en.wikipedia.org/wiki/Valentine_Thomson,Recommendation,0.0
women,Amy Adams,https://en.wikipedia.org/wiki/Amy_Adams,Seed,0.0
women,Enchanted (film),https://en.wikipedia.org/wiki/Enchanted_%28film%29,Recommendation,0.29
women,Rachel McAdams,https://en.wikipedia.org/wiki/Rachel_McAdams,Recommendation,0.14
women,Giselle (Enchanted),https://en.wikipedia.org/wiki/Giselle_%28Enchanted%29,Recommendation,0.0
women,Emily Davison,https://en.wikipedia.org/wiki/Emily_Davison,Seed,0.29
women,1913 Epsom Derby,https://en.wikipedia.org/wiki/1913_Epsom_Derby,Recommendation,0.0
women,Mary Leigh,https://en.wikipedia.org/wiki/Mary_Leigh,Recommendation,0.0
women,Tattenham Corner,https://en.wikipedia.org/wiki/Tattenham_Corner,Recommendation,0.0
women,Sabrina Sidney,https://en.wikipedia.org/wiki/Sabrina_Sidney,Seed,0.0
women,Thomas Day (writer),https://en.wikipedia.org/wiki/Thomas_Day_%28writer%29,Recommendation,0.0
women,Honora Sneyd,https://en.wikipedia.org/wiki/Honora_Sneyd,Recommendation,0.0
women,Anna Seward,https://en.wikipedia.org/wiki/Anna_Seward,Recommendation,0.0
women,Club Rocker,https://en.wikipedia.org/wiki/Club_Rocker,Seed,0.0
women,I Am the Club Rocker,https://en.wikipedia.org/wiki/I_Am_the_Club_Rocker,Recommendation,0.0
women,Endless (Inna song),https://en.wikipedia.org/wiki/Endless_%28Inna_song%29,Recommendation,0.0
women,Un Momento,https://en.wikipedia.org/wiki/Un_Momento,Recommendation,0.0
women,Alice Freeman Palmer,https://en.wikipedia.org/wiki/Alice_Freeman_Palmer,Seed,0.0
women,George Herbert Palmer,https://en.wikipedia.org/wiki/George_Herbert_Palmer,Recommendation,0.0
women,Marion Talbot,https://en.wikipedia.org/wiki/Marion_Talbot,Recommendation,0.0
women,Mary Emma Woolley,https://en.wikipedia.org/wiki/Mary_Emma_Woolley,Recommendation,0.0
women,Gwen Stefani,https://en.wikipedia.org/wiki/Gwen_Stefani,Seed,0.29
women,Harajuku Lovers Tour,https://en.wikipedia.org/wiki/Harajuku_Lovers_Tour,Recommendation,0.0
women,You Make It Feel Like Christmas,https://en.wikipedia.org/wiki/You_Make_It_Feel_Like_Christmas,Recommendation,0.0
women,This Is What the Truth Feels Like,https://en.wikipedia.org/wiki/This_Is_What_the_Truth_Feels_Like,Recommendation,0.0
women,Jennifer Lawrence,https://en.wikipedia.org/wiki/Jennifer_Lawrence,Seed,0.29
women,The Hunger Games (franchise),https://en.wikipedia.org/wiki/The_Hunger_Games_%28franchise%29,Recommendation,0.14
women,The Hunger Games: Mockingjay – Part 2,https://en.wikipedia.org/wiki/The_Hunger_Games%3A_Mockingjay_%E2%80%93_Part_2,Recommendation,0.29
women,The Hunger Games: Catching Fire,https://en.wikipedia.org/wiki/The_Hunger_Games%3A_Catching_Fire,Recommendation,0.0
women,Women's liberation movement in North America,https://en.wikipedia.org/wiki/Women%27s_liberation_movement_in_North_America,Seed,0.0
women,Redstockings,https://en.wikipedia.org/wiki/Redstockings,Recommendation,0.29
women,The personal is political,https://en.wikipedia.org/wiki/The_personal_is_political,Recommendation,0.0
women,Consciousness raising,https://en.wikipedia.org/wiki/Consciousness_raising,Recommendation,0.0
women,Jessica Chastain,https://en.wikipedia.org/wiki/Jessica_Chastain,Seed,0.0
women,Freckle Films,https://en.wikipedia.org/wiki/Freckle_Films,Recommendation,0.0
women,The Eyes of Tammy Faye (2021 film),https://en.wikipedia.org/wiki/The_Eyes_of_Tammy_Faye_%282021_film%29,Recommendation,0.29
women,George & Tammy,https://en.wikipedia.org/wiki/George_%26_Tammy,Recommendation,0.0
women,Tara Lipinski,https://en.wikipedia.org/wiki/Tara_Lipinski,Seed,0.0
women,Michelle Kwan,https://en.wikipedia.org/wiki/Michelle_Kwan,Recommendation,0.14
women,Chen Lu (figure skater),https://en.wikipedia.org/wiki/Chen_Lu_%28figure_skater%29,Recommendation,0.0
women,Figure skating at the 1998 Winter Olympics,https://en.wikipedia.org/wiki/Figure_skating_at_the_1998_Winter_Olympics,Recommendation,0.0
women,Kim Clijsters,https://en.wikipedia.org/wiki/Kim_Clijsters,Seed,0.0
women,Justine Henin,https://en.wikipedia.org/wiki/Justine_Henin,Recommendation,0.0
women,Kirsten Flipkens,https://en.wikipedia.org/wiki/Kirsten_Flipkens,Recommendation,0.0
women,Clijsters–Henin rivalry,https://en.wikipedia.org/wiki/Clijsters%E2%80%93Henin_rivalry,Recommendation,0.0
women,Tessa Sanderson,https://en.wikipedia.org/wiki/Tessa_Sanderson,Seed,0.0
women,Fatima Whitbread,https://en.wikipedia.org/wiki/Fatima_Whitbread,Recommendation,0.0
women,Sharon Gibson,https://en.wikipedia.org/wiki/Sharon_Gibson,Recommendation,0.0
women,Shelley Holroyd,https://en.wikipedia.org/wiki/Shelley_Holroyd,Recommendation,0.0
women,What You Waiting For?,https://en.wikipedia.org/wiki/What_You_Waiting_For%3F,Seed,0.0
women,Love. Angel. Music. Baby.,https://en.wikipedia.org/wiki/Love._Angel._Music._Baby.,Recommendation,0.29
women,Rich Girl (Gwen Stefani song),https://en.wikipedia.org/wiki/Rich_Girl_%28Gwen_Stefani_song%29,Recommendation,0.0
women,Luxurious,https://en.wikipedia.org/wiki/Luxurious,Recommendation,0.0
women,The Story of Miss Moppet,https://en.wikipedia.org/wiki/The_Story_of_Miss_Moppet,Seed,0.0
women,The Tale of Tom Kitten,https://en.wikipedia.org/wiki/The_Tale_of_Tom_Kitten,Recommendation,0.0
women,The Story of a Fierce Bad Rabbit,https://en.wikipedia.org/wiki/The_Story_of_a_Fierce_Bad_Rabbit,Recommendation,0.0
women,The Tale of the Pie and the Patty-Pan,https://en.wikipedia.org/wiki/The_Tale_of_the_Pie_and_the_Patty-Pan,Recommendation,0.0
women,Figure skating at the 2022 Winter Olympics – Women's singles,https://en.wikipedia.org/wiki/Figure_skating_at_the_2022_Winter_Olympics_%E2%80%93_Women%27s_singles,Seed,0.0
women,Kamila Valieva,https://en.wikipedia.org/wiki/Kamila_Valieva,Recommendation,0.71
women,Anna Shcherbakova,https://en.wikipedia.org/wiki/Anna_Shcherbakova,Recommendation,0.14
women,Alexandra Trusova,https://en.wikipedia.org/wiki/Alexandra_Trusova,Recommendation,0.86
women,Anne of Denmark,https://en.wikipedia.org/wiki/Anne_of_Denmark,Seed,0.0
women,The Masque of Indian and China Knights,https://en.wikipedia.org/wiki/The_Masque_of_Indian_and_China_Knights,Recommendation,0.0
women,Prince Henry's Welcome at Winchester,https://en.wikipedia.org/wiki/Prince_Henry%27s_Welcome_at_Winchester,Recommendation,0.14
women,James VI and I,https://en.wikipedia.org/wiki/James_VI_and_I,Recommendation,1.14
business-and-economics,Economic policy,https://en.wikipedia.org/wiki/Economic_policy,Seed,0.0
business-and-economics,Macroeconomics,https://en.wikipedia.org/wiki/Macroeconomics,Recommendation,0.14
business-and-economics,Henry Calvert Simons,https://en.wikipedia.org/wiki/Henry_Calvert_Simons,Recommendation,0.0
business-and-economics,Fiscal policy,https://en.wikipedia.org/wiki/Fiscal_policy,Recommendation,0.0
business-and-economics,Private-equity secondary market,https://en.wikipedia.org/wiki/Private-equity_secondary_market,Seed,0.29
business-and-economics,AlpInvest Partners,https://en.wikipedia.org/wiki/AlpInvest_Partners,Recommendation,0.0
business-and-economics,Paul Capital,https://en.wikipedia.org/wiki/Paul_Capital,Recommendation,0.0
business-and-economics,NAV lending,https://en.wikipedia.org/wiki/NAV_lending,Recommendation,0.0
business-and-economics,September 2019 events in the U.S. repo market,https://en.wikipedia.org/wiki/September_2019_events_in_the_U.S._repo_market,Seed,0.0
business-and-economics,Interbank lending market,https://en.wikipedia.org/wiki/Interbank_lending_market,Recommendation,0.0
business-and-economics,Repurchase agreement,https://en.wikipedia.org/wiki/Repurchase_agreement,Recommendation,0.0
business-and-economics,Discount window,https://en.wikipedia.org/wiki/Discount_window,Recommendation,0.14
business-and-economics,Interstate Bakeries,https://en.wikipedia.org/wiki/Interstate_Bakeries,Seed,0.29
business-and-economics,Hostess Brands,https://en.wikipedia.org/wiki/Hostess_Brands,Recommendation,0.43
business-and-economics,Wonder Bread,https://en.wikipedia.org/wiki/Wonder_Bread,Recommendation,0.0
business-and-economics,Hostess CupCake,https://en.wikipedia.org/wiki/Hostess_CupCake,Recommendation,0.14
business-and-economics,Confederation of Turkish Trade Unions,https://en.wikipedia.org/wiki/Confederation_of_Turkish_Trade_Unions,Seed,9.29
business-and-economics,Confederation of Revolutionary Trade Unions of Turkey,https://en.wikipedia.org/wiki/Confederation_of_Revolutionary_Trade_Unions_of_Turkey,Recommendation,0.0
business-and-economics,June 15–16 events (Turkey),https://en.wikipedia.org/wiki/June_15%E2%80%9316_events_%28Turkey%29,Recommendation,0.0
business-and-economics,Tekel workers' protests,https://en.wikipedia.org/wiki/Tekel_workers%27_protests,Recommendation,0.0
business-and-economics,Cendant,https://en.wikipedia.org/wiki/Cendant,Seed,0.0
business-and-economics,Henry Silverman,https://en.wikipedia.org/wiki/Henry_Silverman,Recommendation,0.0
business-and-economics,Travel + Leisure Co.,https://en.wikipedia.org/wiki/Travel_%2B_Leisure_Co.,Recommendation,0.0
business-and-economics,Travelodge,https://en.wikipedia.org/wiki/Travelodge,Recommendation,0.0
business-and-economics,Stock-flow consistent model,https://en.wikipedia.org/wiki/Stock-flow_consistent_model,Seed,0.0
business-and-economics,Wynne Godley,https://en.wikipedia.org/wiki/Wynne_Godley,Recommendation,0.0
business-and-economics,Marc Lavoie,https://en.wikipedia.org/wiki/Marc_Lavoie,Recommendation,0.0
business-and-economics,Post-Keynesian economics,https://en.wikipedia.org/wiki/Post-Keynesian_economics,Recommendation,0.0
business-and-economics,Halloren Chocolate Factory,https://en.wikipedia.org/wiki/Halloren_Chocolate_Factory,Seed,0.0
business-and-economics,Zotter Schokolade,https://en.wikipedia.org/wiki/Zotter_Schokolade,Recommendation,0.0
business-and-economics,Maestrani,https://en.wikipedia.org/wiki/Maestrani,Recommendation,0.0
business-and-economics,Läderach,https://en.wikipedia.org/wiki/L%C3%A4derach,Recommendation,0.0
business-and-economics,Ericsson Mobile Communications,https://en.wikipedia.org/wiki/Ericsson_Mobile_Communications,Seed,0.0
business-and-economics,Ericsson Radio Systems,https://en.wikipedia.org/wiki/Ericsson_Radio_Systems,Recommendation,0.0
business-and-economics,Ericsson Mobile Platforms,https://en.wikipedia.org/wiki/Ericsson_Mobile_Platforms,Recommendation,0.0
business-and-economics,Ericsson,https://en.wikipedia.org/wiki/Ericsson,Recommendation,0.0
business-and-economics,2010–2014 Portuguese financial crisis,https://en.wikipedia.org/wiki/2010%E2%80%932014_Portuguese_financial_crisis,Seed,0.0
business-and-economics,Euro area crisis,https://en.wikipedia.org/wiki/Euro_area_crisis,Recommendation,0.14
business-and-economics,Greek government-debt crisis,https://en.wikipedia.org/wiki/Greek_government-debt_crisis,Recommendation,0.57
business-and-economics,Austerity,https://en.wikipedia.org/wiki/Austerity,Recommendation,0.0
business-and-economics,Voxeljet,https://en.wikipedia.org/wiki/Voxeljet,Seed,0.0
business-and-economics,Powder bed and inkjet head 3D printing,https://en.wikipedia.org/wiki/Powder_bed_and_inkjet_head_3D_printing,Recommendation,0.0
business-and-economics,3D printing processes,https://en.wikipedia.org/wiki/3D_printing_processes,Recommendation,0.0
business-and-economics,Desktop Metal,https://en.wikipedia.org/wiki/Desktop_Metal,Recommendation,0.0
business-and-economics,Blackboard (company),https://en.wikipedia.org/wiki/Blackboard_%28company%29,Seed,0.0
business-and-economics,Blackboard Learn,https://en.wikipedia.org/wiki/Blackboard_Learn,Recommendation,0.0
business-and-economics,CourseInfo,https://en.wikipedia.org/wiki/CourseInfo,Recommendation,0.0
business-and-economics,Matthew Pittinsky,https://en.wikipedia.org/wiki/Matthew_Pittinsky,Recommendation,0.0
business-and-economics,Colorado Fuel and Iron,https://en.wikipedia.org/wiki/Colorado_Fuel_and_Iron,Seed,0.0
business-and-economics,"Berwind, Colorado",https://en.wikipedia.org/wiki/Berwind%2C_Colorado,Recommendation,0.0
business-and-economics,John C. Osgood,https://en.wikipedia.org/wiki/John_C._Osgood,Recommendation,0.0
business-and-economics,"Valdez, Colorado",https://en.wikipedia.org/wiki/Valdez%2C_Colorado,Recommendation,0.0
business-and-economics,Philadelphia Savings Fund Society,https://en.wikipedia.org/wiki/Philadelphia_Savings_Fund_Society,Seed,0.0
business-and-economics,PSFS Building,https://en.wikipedia.org/wiki/PSFS_Building,Recommendation,0.0
business-and-economics,Federal Deposit Insurance Corporation,https://en.wikipedia.org/wiki/Federal_Deposit_Insurance_Corporation,Recommendation,0.0
business-and-economics,Savings and loan association,https://en.wikipedia.org/wiki/Savings_and_loan_association,Recommendation,0.0
business-and-economics,Mills Corporation,https://en.wikipedia.org/wiki/Mills_Corporation,Seed,0.14
business-and-economics,Arundel Mills,https://en.wikipedia.org/wiki/Arundel_Mills,Recommendation,0.0
business-and-economics,Ontario Mills,https://en.wikipedia.org/wiki/Ontario_Mills,Recommendation,0.0
business-and-economics,Concord Mills,https://en.wikipedia.org/wiki/Concord_Mills,Recommendation,0.57
business-and-economics,Petrodollar recycling,https://en.wikipedia.org/wiki/Petrodollar_recycling,Seed,0.0
business-and-economics,Petrocurrency,https://en.wikipedia.org/wiki/Petrocurrency,Recommendation,0.0
business-and-economics,Petroleum politics,https://en.wikipedia.org/wiki/Petroleum_politics,Recommendation,0.0
business-and-economics,Economy of the Middle East,https://en.wikipedia.org/wiki/Economy_of_the_Middle_East,Recommendation,0.0
business-and-economics,Debtors Anonymous,https://en.wikipedia.org/wiki/Debtors_Anonymous,Seed,0.0
business-and-economics,Underearners Anonymous,https://en.wikipedia.org/wiki/Underearners_Anonymous,Recommendation,0.0
business-and-economics,Creditor,https://en.wikipedia.org/wiki/Creditor,Recommendation,0.0
business-and-economics,Debt management plan,https://en.wikipedia.org/wiki/Debt_management_plan,Recommendation,0.0
business-and-economics,B. Kevin Turner,https://en.wikipedia.org/wiki/B._Kevin_Turner,Seed,0.0
business-and-economics,Doug McMillon,https://en.wikipedia.org/wiki/Doug_McMillon,Recommendation,0.0
business-and-economics,John W. Thompson,https://en.wikipedia.org/wiki/John_W._Thompson,Recommendation,0.0
business-and-economics,Steve Ballmer,https://en.wikipedia.org/wiki/Steve_Ballmer,Recommendation,0.57
business-and-economics,History of Airbus,https://en.wikipedia.org/wiki/History_of_Airbus,Seed,0.0
business-and-economics,Airbus,https://en.wikipedia.org/wiki/Airbus,Recommendation,0.0
business-and-economics,Aérospatiale,https://en.wikipedia.org/wiki/A%C3%A9rospatiale,Recommendation,0.0
business-and-economics,DASA,https://en.wikipedia.org/wiki/DASA,Recommendation,0.0
business-and-economics,International labour law,https://en.wikipedia.org/wiki/International_labour_law,Seed,0.0
business-and-economics,Labor rights,https://en.wikipedia.org/wiki/Labor_rights,Recommendation,0.14
business-and-economics,International Labour Organization,https://en.wikipedia.org/wiki/International_Labour_Organization,Recommendation,0.14
business-and-economics,Labour law,https://en.wikipedia.org/wiki/Labour_law,Recommendation,0.0
business-and-economics,Actuary,https://en.wikipedia.org/wiki/Actuary,Seed,0.0
business-and-economics,Actuarial credentialing and exams,https://en.wikipedia.org/wiki/Actuarial_credentialing_and_exams,Recommendation,0.0
business-and-economics,Actuarial science,https://en.wikipedia.org/wiki/Actuarial_science,Recommendation,0.0
business-and-economics,Casualty Actuarial Society,https://en.wikipedia.org/wiki/Casualty_Actuarial_Society,Recommendation,0.0
business-and-economics,Richard Cantillon,https://en.wikipedia.org/wiki/Richard_Cantillon,Seed,0.0
business-and-economics,Essay on the Nature of Trade in General,https://en.wikipedia.org/wiki/Essay_on_the_Nature_of_Trade_in_General,Recommendation,0.0
business-and-economics,Tableau économique,https://en.wikipedia.org/wiki/Tableau_%C3%A9conomique,Recommendation,0.0
business-and-economics,Henry Higgs,https://en.wikipedia.org/wiki/Henry_Higgs,Recommendation,0.0
business-and-economics,Mongabay,https://en.wikipedia.org/wiki/Mongabay,Seed,0.0
business-and-economics,Rhett Ayers Butler,https://en.wikipedia.org/wiki/Rhett_Ayers_Butler,Recommendation,0.0
business-and-economics,Avoided Deforestation Partners,https://en.wikipedia.org/wiki/Avoided_Deforestation_Partners,Recommendation,0.0
business-and-economics,Asia Pulp & Paper,https://en.wikipedia.org/wiki/Asia_Pulp_%26_Paper,Recommendation,0.0
business-and-economics,2009 G20 London summit,https://en.wikipedia.org/wiki/2009_G20_London_summit,Seed,0.0
business-and-economics,2008 G20 Washington summit,https://en.wikipedia.org/wiki/2008_G20_Washington_summit,Recommendation,0.0
business-and-economics,2011 G20 Cannes summit,https://en.wikipedia.org/wiki/2011_G20_Cannes_summit,Recommendation,0.0
business-and-economics,2010 G20 Seoul summit,https://en.wikipedia.org/wiki/2010_G20_Seoul_summit,Recommendation,0.0
business-and-economics,TiVo Corporation,https://en.wikipedia.org/wiki/TiVo_Corporation,Seed,0.0
business-and-economics,TV Guide Plus,https://en.wikipedia.org/wiki/TV_Guide_Plus,Recommendation,0.0
business-and-economics,TiVo Inc.,https://en.wikipedia.org/wiki/TiVo_Inc.,Recommendation,0.0
business-and-economics,Gemstar–TV Guide International,https://en.wikipedia.org/wiki/Gemstar%E2%80%93TV_Guide_International,Recommendation,0.0
business-and-economics,Sports marketing,https://en.wikipedia.org/wiki/Sports_marketing,Seed,0.0
business-and-economics,Marketing co-operation,https://en.wikipedia.org/wiki/Marketing_co-operation,Recommendation,0.0
business-and-economics,Fan loyalty,https://en.wikipedia.org/wiki/Fan_loyalty,Recommendation,0.0
business-and-economics,Brand ambassador,https://en.wikipedia.org/wiki/Brand_ambassador,Recommendation,0.0
business-and-economics,Nokia Lumia 800,https://en.wikipedia.org/wiki/Nokia_Lumia_800,Seed,0.0
business-and-economics,Nokia Lumia 710,https://en.wikipedia.org/wiki/Nokia_Lumia_710,Recommendation,0.0
business-and-economics,Nokia Lumia 900,https://en.wikipedia.org/wiki/Nokia_Lumia_900,Recommendation,0.0
business-and-economics,Nokia Lumia,https://en.wikipedia.org/wiki/Nokia_Lumia,Recommendation,0.0
business-and-economics,Access Bank Group,https://en.wikipedia.org/wiki/Access_Bank_Group,Seed,0.0
business-and-economics,Access Bank plc,https://en.wikipedia.org/wiki/Access_Bank_plc,Recommendation,0.0
business-and-economics,United Bank for Africa,https://en.wikipedia.org/wiki/United_Bank_for_Africa,Recommendation,0.0
business-and-economics,First Bank of Nigeria,https://en.wikipedia.org/wiki/First_Bank_of_Nigeria,Recommendation,0.0
business-and-economics,Free Association of German Trade Unions,https://en.wikipedia.org/wiki/Free_Association_of_German_Trade_Unions,Seed,0.0
business-and-economics,Fritz Kater,https://en.wikipedia.org/wiki/Fritz_Kater,Recommendation,0.57
business-and-economics,Karl Roche,https://en.wikipedia.org/wiki/Karl_Roche,Recommendation,0.0
business-and-economics,Der Pionier,https://en.wikipedia.org/wiki/Der_Pionier,Recommendation,0.0
